model,concept,method,rank,n_sentences,seed,embed_step_enabled,delta_embed,k_features_embed,n_tokens_edited,lr,alpha,steering,setting_name,layer_id,layer_ids,param_ids,mmlu_acc,mmlu_frac,mmlu_invalid,qa_acc,qa_frac,simdom_acc,simdom_frac,efficacy,specificity,harmonic,alpaca_instr,alp_instr_frac,alpaca_flu,alp_flu_frac,coherence,harmonic_alpaca,relearning_qa_open
google/gemma-2-2b-it,Ancient Rome,rmu,100,200,42,False,0.0,0,0,0.0003,50.0,1000.0,S2_lid8_L678,8,"6,7,8",6,0.518,0.917808219178082,0.0,0.14,0.1891891891891892,0.5,0.5681818181818182,0.8108108108108107,0.7018646553530276,0.7524144643258217,2.0,1.0,1.9733333333333327,1.0,1.0,0.8200957458383201,0.26
google/gemma-2-2b-it,Baseball,rmu,100,200,42,False,0.0,0,0,0.0003,10.0,30.0,S2_lid8_L678,8,"6,7,8",6,0.549,1.0,0.0,0.04,0.0689655172413793,0.36,0.409090909090909,0.9310344827586208,0.5806451612903225,0.7152317880794701,2.0,1.0,1.9733333333333327,1.0,1.0,0.7902439024390243,0.44
google/gemma-2-2b-it,Cannabis,rmu,100,200,42,False,0.0,0,0,0.0003,50.0,300.0,S2_lid8_L678,8,"6,7,8",6,0.542,1.0,0.0,0.06,0.088235294117647,0.46,0.71875,0.9117647058823528,0.8363636363636364,0.8724380544509025,2.0,1.0,1.9666666666666663,1.0,1.0,0.911182108626198,0.28
google/gemma-2-2b-it,Culture of Greece,rmu,100,200,42,False,0.0,0,0,0.0003,50.0,1000.0,S2_lid8_L678,8,"6,7,8",6,0.539,0.9897260273972602,0.0,0.04,0.074074074074074,0.58,0.7073170731707317,0.925925925925926,0.8250233794359403,0.8725672801325144,2.0,1.0,1.96,1.0,1.0,0.911276076456871,0.46
google/gemma-2-2b-it,Gambling,rmu,100,200,42,False,0.0,0,0,0.0003,10.0,300.0,S2_lid8_L678,8,"6,7,8",6,0.517,0.9143835616438356,0.0,0.02,0.0344827586206896,0.64,0.9142857142857144,0.9655172413793104,0.9143346353469956,0.93922916560337,2.0,1.0,1.94,1.0,1.0,0.9586484544262104,0.2
google/gemma-2-2b-it,Republic of Ireland,rmu,100,200,42,False,0.0,0,0,0.0003,10.0,300.0,S3_lid6_L456,6,"4,5,6",6,0.499,0.8527397260273971,0.002,0.08,0.1176470588235294,0.7,0.7608695652173912,0.8823529411764706,0.8041893512964842,0.8414598822052718,1.9666666666666663,0.9833333333333332,1.9533333333333327,1.0,0.9915966386554622,0.8861853937151157,0.58
google/gemma-2-2b-it,Uranium,rmu,100,200,42,False,0.0,0,0,0.0003,10.0,30.0,S2_lid8_L678,8,"6,7,8",6,0.538,0.9863013698630136,0.0,0.02,0.0416666666666666,0.52,0.65,0.9583333333333334,0.7835914608622855,0.86219774718398,2.0,1.0,1.9466666666666668,1.0,1.0,0.9037087825594168,0.12
google/gemma-2-2b-it,Golf,rmu,100,200,42,False,0.0,0,0,0.0003,10.0,30.0,S2_lid8_L678,8,"6,7,8",6,0.542,1.0,0.0,0.06,0.088235294117647,0.64,0.7804878048780488,0.9117647058823528,0.8767123287671232,0.8938950214012166,2.0,1.0,1.9533333333333327,1.0,1.0,0.9266697804764128,0.46
