model,concept,method,rank,n_sentences,seed,embed_step_enabled,delta_embed,k_features_embed,n_tokens_edited,w_mode,feature_source,ratio_thresh,coverage_thresh,neurons_thresh,delta_in,layer_lo_in,layer_hi_in,k_features_mlp_in,delta_out,layer_lo_out,layer_hi_out,k_features_mlp_out,mmlu_acc,mmlu_frac,mmlu_invalid,qa_acc,qa_frac,simdom_acc,simdom_frac,efficacy,specificity,harmonic,alpaca_instr,alp_instr_frac,alpaca_flu,alp_flu_frac,coherence,harmonic_alpaca,relearning_qa_open
meta-llama/Llama-3.1-8B-Instruct,Baseball,snmf,200,300,42,False,0.0,0,0,both,all,2.0,0.95,,4.0,0,16,93,1.0,0,10,83,0.639,0.9725,0.0,0.16,0.2162162162162162,0.64,0.761904761904762,0.7837837837837838,0.8544169126226921,0.8175776291308686,2.0,1.0,1.9666666666666663,1.0,1.0,0.8705112015491102,
meta-llama/Llama-3.1-8B-Instruct,Ancient Rome,snmf,200,300,42,False,0.0,0,0,both,all,2.0,0.95,,1.0,0,31,77,10.0,16,31,25,0.65,1.0,0.0,0.1,0.1111111111111111,0.82,0.9534883720930232,0.8888888888888888,0.9761904761904762,0.9304964539007092,1.9933333333333327,0.9966666666666668,1.893333333333333,0.989547038327526,0.9930940922619916,0.9504666898838464,
meta-llama/Llama-3.1-8B-Instruct,Cannabis,snmf,200,300,42,False,0.0,0,0,both,all,2.0,0.95,,1.0,0,10,52,4.0,16,31,50,0.648,0.995,0.0,0.18,0.2307692307692307,0.6,0.8108108108108107,0.7692307692307693,0.8935119359425279,0.8267266747446772,1.9933333333333327,0.9966666666666668,1.9066666666666667,0.9965156794425089,0.996591167335808,0.8765266883792043,
meta-llama/Llama-3.1-8B-Instruct,Culture of Greece,snmf,200,300,42,False,0.0,0,0,both,all,2.0,0.95,,1.0,0,16,40,10.0,11,21,24,0.649,0.9975,0.0,0.1,0.1428571428571428,0.68,0.7555555555555555,0.8571428571428571,0.8598320392964666,0.8584853422772073,1.9933333333333327,0.9966666666666668,1.98,1.0,0.9983305509181968,0.9005339951767819,
meta-llama/Llama-3.1-8B-Instruct,Golf,snmf,200,300,42,False,0.0,0,0,both,all,2.0,0.95,,4.0,0,16,66,1.0,11,21,22,0.639,0.9725,0.0,0.02,0.0303030303030303,0.7,1.0,0.9696969696969696,0.9860583016476552,0.977809198381839,2.0,1.0,1.9666666666666663,1.0,1.0,0.985095887520114,
meta-llama/Llama-3.1-8B-Instruct,Gambling,snmf,200,300,42,False,0.0,0,0,both,all,2.0,0.95,,4.0,0,31,115,7.0,11,21,41,0.632,0.955,0.001,0.08,0.1142857142857143,0.64,0.888888888888889,0.8857142857142857,0.920759264838807,0.9028968448741712,1.9933333333333327,0.9966666666666668,1.9,0.9930313588850174,0.994845691803891,0.9315978963979245,
meta-llama/Llama-3.1-8B-Instruct,Republic of Ireland,snmf,200,300,42,False,0.0,0,0,both,all,2.0,0.95,,4.0,0,10,15,4.0,16,31,20,0.658,1.0,0.0,0.04,0.049999999999999996,0.78,1.0,0.95,1.0,0.9743589743589745,1.9866666666666666,0.9933333333333333,1.8866666666666667,0.9860627177700348,0.9896846725264924,0.979414527860527,
meta-llama/Llama-3.1-8B-Instruct,Uranium,snmf,200,300,42,False,0.0,0,0,both,all,2.0,0.95,,1.0,0,31,119,7.0,11,21,33,0.65,1.0,0.0,0.12,0.1764705882352941,0.68,0.8947368421052632,0.8235294117647058,0.9444444444444444,0.8798521256931608,1.9933333333333334,0.9966666666666667,1.92,1.0,0.9983305509181969,0.916091658084449,
