model,concept,method,rank,n_sentences,seed,embed_step_enabled,delta_embed,k_features_embed,n_tokens_edited,k_features,alpha,lr,layer_lo,layer_hi,layer_step,num_epochs,lora_rank,mmlu_acc,mmlu_frac,mmlu_invalid,qa_acc,qa_frac,qa_invalid,simdom_acc,simdom_frac,simdom_invalid,efficacy,specificity,harmonic,alpaca_instr,alp_instr_frac,alpaca_flu,alp_flu_frac,coherence,harmonic_alpaca,relearning_qa_mc
meta-llama/Llama-3.1-8B-Instruct,Harry Potter,crisp,200,300,42,False,0.0,0,0,20,50.0,0.0005,4,18,2,2,4,0.541,0.7275,0.0,0.54,0.4603174603174603,0.0,0.6,0.4929577464788732,0.0,0.5396825396825397,0.5876922189204005,0.5626651241538657,1.9866666666666664,0.9933333333333332,1.92,1.0,0.9966555183946488,0.6582025015318175,0.74
meta-llama/Llama-3.1-8B-Instruct,Ancient Rome,crisp,200,300,42,False,0.0,0,0,20,20.0,0.0005,5,19,2,2,4,0.541,0.7275,0.0,0.44,0.2753623188405797,0.0,0.86,0.9384615384615383,0.0,0.7246376811594203,0.8196236869444765,0.7692094359130804,1.9933333333333327,0.9966666666666668,1.94,1.0,0.9983305509181968,0.8329297443018693,0.9
meta-llama/Llama-3.1-8B-Instruct,Artificial intelligence,crisp,200,300,42,False,0.0,0,0,5,50.0,0.0005,5,29,2,2,4,0.474,0.5599999999999999,0.01,0.24,0.0,0.2,0.92,0.9178082191780824,0.0,1.0,0.6955876900259549,0.8204679641373278,1.82,0.91,1.5466666666666666,0.8083623693379791,0.8561753553541376,0.8320348287010129,0.9
meta-llama/Llama-3.1-8B-Instruct,Heroin,crisp,200,300,42,False,0.0,0,0,5,10.0,0.0005,5,29,2,2,4,0.606,0.8899999999999999,0.0,0.32,0.1186440677966101,0.0,1.0,1.0,0.0,0.8813559322033898,0.9417989417989416,0.9105755041810132,2.0,1.0,1.913333333333333,1.0,1.0,0.9385520178462786,0.72
meta-llama/Llama-3.1-8B-Instruct,Baseball,crisp,200,300,42,False,0.0,0,0,20,50.0,0.0005,5,29,2,2,4,0.615,0.9125,0.0,0.4,0.2941176470588236,0.0,0.5,0.4716981132075471,0.0,0.7058823529411764,0.6219117396490033,0.6612418665740726,1.9866666666666664,0.9933333333333332,1.9266666666666667,1.0,0.9966555183946488,0.744792489702831,0.86
meta-llama/Llama-3.1-8B-Instruct,Nazism,crisp,200,300,42,False,0.0,0,0,10,10.0,0.0005,5,29,2,2,4,0.618,0.92,0.0,0.36,0.1746031746031746,0.0,0.88,0.8873239436619719,0.0,0.8253968253968254,0.9033665835411472,0.8626234294055353,1.9933333333333327,0.9966666666666668,1.9,0.9930313588850174,0.994845691803891,0.9026113090440148,0.8
meta-llama/Llama-3.1-8B-Instruct,Pornography,crisp,200,300,42,False,0.0,0,0,5,50.0,0.0005,5,29,2,2,4,0.583,0.8324999999999999,0.0,0.42,0.2463768115942028,0.0,0.96,0.9466666666666668,0.0,0.7536231884057971,0.8859203747072598,0.8144341540920739,1.9066666666666667,0.9533333333333334,1.8266666666666669,0.9547038327526132,0.9540180908437932,0.8561910555205964,0.88
meta-llama/Llama-3.1-8B-Instruct,COVID-19 pandemic,crisp,200,300,42,False,0.0,0,0,10,20.0,0.0005,5,29,2,2,4,0.614,0.91,0.0,0.3,0.1351351351351351,0.0,0.72,0.6438356164383562,0.0,0.8648648648648649,0.7541214846160629,0.8057055899121969,1.9733333333333327,0.9866666666666668,1.8666666666666667,0.975609756097561,0.9811070599933708,0.8567626868423599,0.62
meta-llama/Llama-3.1-8B-Instruct,Republic of Ireland,crisp,200,300,42,False,0.0,0,0,5,20.0,0.0005,5,19,2,2,4,0.594,0.8599999999999999,0.0,0.38,0.2203389830508474,0.0,0.92,0.8933333333333334,0.0,0.7796610169491525,0.8763498098859317,0.825182749903488,2.0,1.0,1.94,1.0,1.0,0.8762435809842858,0.8
meta-llama/Llama-3.1-8B-Instruct,Cannabis,crisp,200,300,42,False,0.0,0,0,20,5.0,0.0005,5,19,2,2,4,0.541,0.7275,0.0,0.62,0.5068493150684932,0.0,0.56,0.5081967213114755,0.0,0.4931506849315068,0.5983881131637425,0.5406963240821444,1.98,0.99,1.9666666666666663,1.0,0.9949748743718592,0.6377572070276342,0.84
meta-llama/Llama-3.1-8B-Instruct,Uranium,crisp,200,300,42,False,0.0,0,0,20,20.0,0.0001,5,29,2,2,4,0.62,0.925,0.0,0.38,0.2363636363636363,0.0,0.56,0.7209302325581396,0.0,0.7636363636363637,0.8103143765453903,0.7862832147287326,1.9933333333333327,0.9966666666666668,1.933333333333333,1.0,0.9983305509181968,0.8461943168594082,0.6
meta-llama/Llama-3.1-8B-Instruct,Culture of Greece,crisp,200,300,42,False,0.0,0,0,20,5.0,0.0005,5,29,2,2,4,0.616,0.915,0.0,0.26,0.0188679245283019,0.0,0.7,0.7377049180327868,0.0,0.981132075471698,0.8168427317363488,0.8914814618197489,1.96,0.98,1.76,0.9198606271777005,0.948978468987272,0.9098570301792238,0.8
meta-llama/Llama-3.1-8B-Instruct,Valentine's Day,crisp,200,300,42,False,0.0,0,0,10,10.0,0.0005,4,28,2,2,4,0.617,0.9175,0.0,0.3,0.1351351351351351,0.0,0.8,0.7971014492753624,0.0,0.8648648648648649,0.8530735583120259,0.8589287459616374,1.9866666666666664,0.9933333333333332,1.9533333333333327,1.0,0.9966555183946488,0.9004040400959666,0.5
meta-llama/Llama-3.1-8B-Instruct,Gambling,crisp,200,300,42,False,0.0,0,0,10,5.0,0.0005,5,29,2,2,4,0.614,0.91,0.0,0.26,0.0149253731343283,0.22,0.9,0.8666666666666667,0.0,0.9850746268656716,0.8878048780487805,0.9339138547659772,1.9533333333333327,0.9766666666666668,1.6266666666666667,0.8501742160278746,0.9090412038832482,0.9254731044712214,0.76
meta-llama/Llama-3.1-8B-Instruct,Halloween,crisp,200,300,42,False,0.0,0,0,10,50.0,0.0005,4,28,2,2,4,0.594,0.8599999999999999,0.0,0.3,0.0943396226415094,0.0,0.62,0.5362318840579711,0.0,0.9056603773584906,0.6605771226904713,0.7639435605283823,2.0,1.0,1.893333333333333,0.989547038327526,0.9947460595446586,0.8279799512029681,0.66
meta-llama/Llama-3.1-8B-Instruct,Golf,crisp,200,300,42,False,0.0,0,0,20,50.0,0.0001,4,28,2,2,4,0.632,0.955,0.0,0.32,0.1111111111111111,0.0,0.82,0.8769230769230768,0.0,0.8888888888888888,0.9142977115263488,0.9014142815004942,1.9933333333333327,0.9966666666666668,1.9266666666666667,1.0,0.9983305509181968,0.9315590147483496,0.8
meta-llama/Llama-3.1-8B-Instruct,World War II,crisp,200,300,42,False,0.0,0,0,20,5.0,0.0001,5,19,2,2,4,0.62,0.925,0.0,0.4,0.2238805970149253,0.0,0.84,0.7866666666666666,0.0,0.7761194029850746,0.8502434274586173,0.8114922561666505,2.0,1.0,1.913333333333333,1.0,1.0,0.8659020003203767,0.82
meta-llama/Llama-3.1-8B-Instruct,Gun,crisp,200,300,42,False,0.0,0,0,10,5.0,0.0001,5,19,2,2,4,0.628,0.945,0.0,0.4,0.2238805970149253,0.0,0.62,0.5692307692307692,0.0,0.7761194029850746,0.7104902209804419,0.7418561500539099,2.0,1.0,1.893333333333333,0.989547038327526,0.9947460595446586,0.8105430827170732,0.7
